id,lat,lon,station,state,glass_related_recycling,electrical_related_recycling,metal_related_recycling,packaging_wastes,paper_wastes,plastic_wastes,organic_wastes,construction_wastes,hazardous/toxic,textiles
332440321,51.8892031,9.5668445,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
332615517,52.6591408,8.240312,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
332643357,52.2234658,11.0322646,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
332975777,51.9858818,9.2395306,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
332977225,51.9915932,9.234768,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
333270484,53.1345222,8.1846867,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
333288668,52.1513874,8.0373038,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
333288673,52.1515937,8.0370007,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
333411252,52.4126869,10.1297837,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
333733693,52.3522102,9.2893103,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
333778455,53.8070255,8.8847496,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
333778457,53.8093513,8.8916703,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
334465369,52.0442526,9.7788181,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
334497015,52.9055352,11.1782942,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
334516684,53.5297619,7.785173,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
334834098,51.9754307,9.8595072,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
335813328,52.2112349,8.3504269,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
336072825,53.8085411,8.8950671,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
336497798,52.1263373,10.5770175,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
336499579,53.1145944,8.185022,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
336633201,53.1983753,8.1252774,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
336655102,53.1510042,8.2154635,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
336666517,53.1273637,8.1327262,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
337077196,51.8908893,9.5656638,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
337077213,51.8901363,9.5694034,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
338758788,52.6513733,10.1053091,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
339040422,52.2804717,10.5370569,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
339316104,53.2216521,10.6283766,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
339625634,52.3866113,9.8336104,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
339980755,53.1303835,9.4795317,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
339984431,52.1647757,10.5463888,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
340090371,52.5840086,10.1222284,recycling centres,Lower Saxony,no,no,yes,no,no,no,no,no,no,yes
340123848,52.2208011,10.5221509,recycling centres,Lower Saxony,no,no,yes,no,no,no,no,no,no,no
340314469,53.3662838,9.7101437,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
340324034,53.3627937,9.7165546,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
340324099,53.3660659,9.7177061,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
340324231,53.3706398,9.7309876,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
340324672,53.3623957,9.712908,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
340363258,52.3697632,10.6327917,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
340384777,53.8076813,8.909383,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
340384778,53.81437,8.9158193,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
340384779,53.8104327,8.9111464,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
342876112,51.9904053,9.2522015,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
343338304,52.2055655,10.3026479,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
343417808,53.1503115,10.6172978,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
343495432,52.2068329,10.278947,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
343526170,52.2054788,10.2752555,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
343526849,52.2040639,10.2768871,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
343541652,52.2088499,10.2834044,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
343555477,52.2062375,10.28546,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
343555480,52.20241,10.2825185,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
343555506,52.2053589,10.2838508,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
343555561,52.2021352,10.286376,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
343684688,52.4152479,10.6830336,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
343753034,51.9785269,9.2846134,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
345243576,53.1757025,8.1936343,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
345279641,52.3808638,9.8148522,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
345360631,53.3226982,9.8487195,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
345366116,53.3243189,9.8599287,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
345382555,52.3838854,9.8315901,recycling centres,Lower Saxony,yes,yes,yes,yes,yes,yes,yes,yes,no,yes
345652383,52.6877441,10.2515249,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
345652387,52.6891761,10.2501248,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
345813993,53.0680319,8.0764845,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
345813997,53.0892551,8.05627,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
346385321,53.1819125,8.1978467,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
346398482,52.9807807,11.0546137,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
346398823,53.0104794,11.0464137,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
346404853,52.0217728,9.7746363,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
346405261,52.0410567,9.7734645,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
346603413,53.1843226,10.7323202,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
347052062,52.9657125,11.1658705,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
347277190,52.2237939,11.0145488,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
348200049,51.5141327,10.2625309,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
348245315,51.4931154,9.8759997,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
348400495,53.1135477,8.2105705,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
349216563,52.3991464,9.857092,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
349216574,52.3956853,9.849943,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
353704159,53.5891197,8.1065968,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
353704186,53.5884272,8.1018396,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
353956535,53.1678366,8.213859,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
354562302,52.5528583,10.2835168,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
354614753,52.4984722,10.7155203,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
354858494,51.5130007,10.2540718,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
354956468,53.2514296,10.3413803,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
355253191,53.331193,9.871207,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
355310418,52.3621928,9.7642104,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
355312868,53.8053881,8.9038886,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
355343350,53.1360575,8.1666225,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
355747184,53.086562,7.9912907,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
355860938,52.9775481,11.0933621,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
355941137,51.5093168,10.2499868,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
356722587,53.2864087,9.8697482,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
356792865,52.1470186,9.9627212,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
356859284,52.1560765,10.3233328,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
356932188,52.3995811,9.8282229,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
356932204,52.3998298,9.8130846,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
357418336,53.0862068,8.2197637,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
357424864,53.2495105,10.3397645,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
357430860,53.2487584,10.3561398,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
358251181,52.7372029,8.5653211,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
359069602,53.1662829,7.7365952,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
359090597,53.3628697,7.5128787,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
359534603,52.3391737,10.1732844,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
359634527,53.2546319,10.3506573,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
359665085,53.2465886,10.3593064,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
359748367,53.1673477,8.2231739,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
359748369,53.1673061,8.2231579,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
359954933,53.1695581,8.2251505,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
359998498,53.3325552,9.9095613,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
360180632,53.1644072,8.2209572,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
360186764,53.1648623,8.2205672,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
360202010,52.7778569,9.0020318,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
360202011,52.7778583,9.0019368,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
360392431,52.505776,6.967873,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
360398873,52.4959153,6.9685368,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
360644859,52.7304593,10.2215415,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
361069019,52.0173879,9.421569,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
361544328,53.1978768,7.7607478,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
362450557,52.1562344,10.9585706,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
362471815,52.3281752,10.8031833,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
362849872,52.1680045,9.6606279,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
362849876,52.1719285,9.6563224,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
363506703,52.2673041,9.9208929,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
363933488,52.8900702,8.0104463,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
364038527,53.1132851,9.3149317,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
364038532,53.1165618,9.3966871,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
364119099,52.3798021,9.5699507,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
364336865,53.3365492,10.3077019,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
364632346,53.0853856,8.1320721,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
364759946,53.0735043,9.0913689,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
365098308,53.1371637,8.1874371,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
365211781,53.53356,9.670845,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
365305803,52.8398492,8.0779825,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
365332663,51.5103766,10.2718953,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
365560441,53.122232,8.0334864,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
366455878,53.273487,9.7317574,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
366546264,53.3215929,9.8813679,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
366697205,52.7059752,8.1082382,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
366738203,53.2442136,9.7756749,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
366945162,53.244839,10.3807164,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
367700623,53.17597,8.0436552,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
367833910,51.5584243,10.0569125,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
367905405,52.4088955,9.6030175,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
367914024,52.3887884,9.5949698,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
368181608,52.6101552,6.8480284,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
368185547,52.3098366,8.0840943,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
369736204,51.5534574,9.938758,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
369931492,53.1191642,7.7434136,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
369945633,53.2289041,10.3756809,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
370121755,51.5573733,9.9458537,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
370127669,53.1610509,9.1016457,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
370242490,52.3425328,9.6508054,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
370367586,52.2767051,10.5490838,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
370503579,52.2629216,10.5528175,recycling centres,Lower Saxony,no,no,yes,no,no,no,no,no,no,no
370560848,52.066523,10.573462,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
370653469,52.2627991,10.3659484,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
370656329,52.1485651,9.9578058,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
370737939,51.9715427,9.2665275,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
370847385,52.1344085,10.4473884,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
370952668,53.0611944,9.310867,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
371186748,52.3346372,10.8282537,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
371204014,53.1589653,7.3431508,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
371548157,52.2919583,10.5102029,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
372598794,53.1541694,8.168566,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
372904143,52.1907927,10.3221922,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
372904157,52.1888508,10.3250328,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
372931314,52.1865223,10.3282549,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
372931494,52.181337,10.3304769,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
372935014,53.2265467,8.2146707,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
372968602,53.0666784,8.1632526,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
373093022,52.1834795,10.3335206,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
373133929,52.1863431,10.3337071,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
373165689,51.7600598,9.9292759,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
373482650,53.8178693,8.9933194,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
373877291,53.1533706,8.1925579,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
374181013,52.9376316,9.0583636,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
374323496,53.4056652,9.9794487,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
375558543,53.3149157,7.2757679,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
375684480,53.0637824,8.6540829,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
377058293,53.0947061,9.9990023,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
377083338,52.8697142,9.1296853,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
377087187,52.8836847,9.005426,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
378300747,52.4497058,9.67705,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
378353321,51.5021051,10.0984013,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
378703085,52.6452409,10.132339,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
379378214,52.2527502,8.0560641,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
379663380,53.131745,8.9880663,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
379685608,52.1972221,10.3284911,recycling centres,Lower Saxony,no,no,yes,no,no,no,no,no,no,yes
380294812,51.5084818,10.2558579,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
380537146,52.2012196,9.6509006,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
380990956,52.1870078,10.3389297,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
382975028,52.1827757,10.536428,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
385380181,53.1379061,9.0396846,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
385390392,52.2317914,10.3368944,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
385456851,53.2603738,10.438133,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
386666238,52.3974617,10.8383681,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
386667410,52.3962156,10.8308895,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
386876413,52.3960231,10.6508434,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
387438480,53.1239536,8.2470331,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
387484760,51.5063952,10.2616265,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
387851194,53.2775319,7.5785006,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
388170416,52.2304446,10.5558306,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
388307695,53.1664819,8.1977276,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
388324676,53.2439704,10.3976985,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
388402454,53.3016386,7.5954391,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,yes
388402492,53.3002048,7.5944758,recycling centres,Lower Saxony,no,no,no,no,no,no,no,no,no,no
