id,lat,lon,station,state,glass_related_recycling,electrical_related_recycling,metal_related_recycling,packaging_wastes,paper_wastes,plastic_wastes,organic_wastes,construction_wastes,hazardous/toxic,textiles
1773434260,50.704417,13.3498819,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1773448702,50.430064,12.1150609,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1775172687,50.8057047,12.8878949,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1776806565,51.0831996,13.6507211,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1777212882,50.43386,12.007223,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1782774322,51.3272949,14.1527828,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1783104891,51.0555261,13.5933136,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1783874400,50.862901,12.8972264,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1783874988,50.8630501,12.8979002,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1788364397,50.9039893,13.6737703,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1788364398,50.904003,13.6737267,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1791709216,51.3791968,13.2782131,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1792283178,51.0276625,13.8088643,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1792426446,51.1751016,13.93366,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1793473098,50.9066115,13.7866479,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1794827118,51.0495729,13.7145402,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1795804648,50.8993472,13.6710426,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1795804654,50.8993961,13.671016,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1796299454,50.7343838,12.5065835,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1796299457,50.734434,12.5065978,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1799134397,50.9089988,13.7004147,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1799134398,50.9090235,13.7004382,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1800789634,51.2711075,12.3642778,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1802595339,51.3132428,14.3261104,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1808789992,50.4493203,12.3608556,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1808848975,50.3489328,12.4162809,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1811060656,51.1609849,14.1278491,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1811060657,51.1610025,14.1278372,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1811060658,51.1610179,14.127827,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1813143021,51.1832016,13.331839,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1813426284,50.7338433,12.3996733,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1815417620,51.289115,12.3637383,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1816244270,51.0799418,12.9970717,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1824396879,51.0346405,13.5942884,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1825546369,51.489768,14.4560909,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1826309525,51.0035925,13.6154792,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1826309787,51.0151256,13.6312132,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1826484941,51.0313894,13.7268407,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1827676442,51.2210381,13.3291002,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1833594802,51.1674229,13.4708686,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1833682215,51.0331461,13.589598,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1834177099,50.8630337,13.021749,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1839587792,50.5391418,12.3000702,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1841954848,51.1495514,13.5079904,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1842454592,51.0284979,13.7212615,recycling centres,Saxony,yes,yes,yes,yes,yes,yes,yes,yes,no,yes
1842700488,51.112379,13.5880845,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1842700773,51.1178017,13.5886198,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1842734340,50.8116526,12.9742127,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1842734341,50.8065696,12.9809491,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1846094795,51.3108874,12.2714614,recycling centres,Saxony,no,no,yes,no,no,no,no,no,no,no
1846542146,51.0606058,13.7162465,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1854096522,50.3273901,12.2508498,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1856932227,50.3543107,12.3117382,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1857399812,50.8707254,13.3222465,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1857928506,51.0430107,14.4776972,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1861622772,51.1721167,12.5315044,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1861663101,51.060201,13.862031,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1861663105,51.0602658,13.8621891,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1862875003,51.0939615,13.658861,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1862875185,51.1039412,13.6441693,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1864325008,50.8999972,13.6971335,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1864533688,51.058079,13.6843771,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1867136917,51.3255763,12.2831567,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1867136919,51.3228107,12.2761641,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1867136920,51.3238293,12.2844062,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1867554545,51.1588196,12.8946719,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1868943943,51.137676,12.4717468,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1871066620,51.264164,12.3702551,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1871187749,50.8632286,14.7991283,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1872567510,51.1961528,13.2999892,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1875929926,51.0821272,14.5990474,recycling centres,Saxony,yes,yes,yes,yes,yes,yes,yes,yes,no,yes
1879907803,50.806443,12.9122136,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1880105929,50.8088579,12.9169653,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1880106757,50.8090889,12.9137414,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1880107032,50.8086211,12.9134947,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1881324179,50.755473,12.8564496,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1883541830,51.209524,12.5267598,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1883882773,50.9926978,13.5669546,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1883883172,51.0786204,13.5021303,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1887408872,51.2572265,13.6181435,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1888815794,50.8192339,12.9440952,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1890743055,51.3454361,12.388749,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1892984954,51.3191732,12.3452599,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1893049353,51.5089796,14.6182071,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1893049355,51.5128069,14.6255404,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1893442372,51.0675793,13.779912,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1893919934,50.7454588,12.8543832,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1894353543,51.2163265,13.6263411,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1894452503,51.2272709,13.3131217,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1894568954,51.2137697,13.3013112,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1894678926,51.2174793,12.5230639,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1895155718,50.781694,12.853383,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1895156070,50.7857768,12.8487768,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1895156157,50.7864547,12.8482677,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1896115553,51.1353472,14.3929619,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1896115597,51.1727815,14.4430181,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1896175260,51.1100811,13.6756344,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1899054083,51.397344,14.7531343,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1903239286,51.3979344,14.771235,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1903241841,51.5099064,14.6210341,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1905020745,51.39758,14.7867846,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1905705840,51.074997,13.7492433,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1907430035,51.2054208,13.2959004,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1907430104,51.2319077,13.2765251,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1909030390,51.1204267,13.741149,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1915096136,50.3974595,12.3344489,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1915123097,51.0434027,13.7413394,recycling centres,Saxony,no,no,yes,no,no,no,no,no,no,no
1915195065,51.0444245,13.6264039,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1916734247,51.0429357,13.7667654,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1917216509,50.9991915,14.6441883,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1925796894,51.0412068,13.641957,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1926152124,50.8357627,12.9266121,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1926167966,50.8231869,12.8459626,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1926167971,50.8231825,12.8461244,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1927884846,51.0408296,13.6342574,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1928160804,51.2923961,13.533963,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1930330528,50.3483986,12.2457905,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1936267432,51.0515118,13.7845351,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1936644910,51.5700627,14.5685387,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1937382505,50.9873266,13.6621556,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1937644214,51.0853868,13.6286678,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1939313255,51.2692923,14.091882,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1939433149,51.2816271,14.2389734,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1939433187,51.3010088,14.2289336,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1939442048,51.3179272,14.2274039,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1939442078,51.380565,14.2399107,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1939456889,51.3785086,14.1644718,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1939546227,51.340077,12.4041259,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1941557475,50.9207715,13.6570384,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1942394880,50.9087721,13.6933513,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1942516921,50.543524,12.307062,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1944426638,51.0641346,13.8061391,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1946163178,50.8302561,13.2197365,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1946782564,51.0710814,13.7659024,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1947699885,51.1687984,13.5112917,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1949537397,50.9178975,13.3236168,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1951352416,50.8201547,12.8478582,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1955687174,51.357081,12.3741801,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1955687177,51.3610511,12.3772699,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1957222924,50.8380352,12.9521071,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1957283337,50.8371645,12.9566885,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1960919524,51.0921679,13.6741511,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1964893809,50.7706979,12.8969824,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1964991671,51.146078,13.5537191,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1965429840,50.7645894,13.7503435,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1970014025,51.2386278,13.7031295,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1974233398,51.1280616,13.8389282,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1975232445,50.9982219,13.8689037,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1978372520,50.7534847,12.8615631,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1979835715,51.1708363,13.5015646,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1984340741,51.1757235,13.545602,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1984340829,51.1765637,13.5463493,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
1991497886,51.0339917,12.7976839,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1995921824,51.0205817,13.7840392,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1997025612,50.6555432,13.2441628,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
1999140377,50.9009921,14.7634584,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2005130783,50.878045,12.5912006,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2006292643,51.130484,13.3331456,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2008162001,51.303082,13.3853249,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
2010282482,51.38967,13.4838007,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2015436893,50.8162594,13.2570136,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
2019356663,51.0746544,13.6668005,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2020394072,51.0970578,13.5221342,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
2020394092,51.1143873,13.5567996,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
2021829193,51.0587224,13.7120058,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
2022128340,50.4929519,12.6061958,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
2026969852,51.306091,13.384768,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
2030483893,51.3002465,13.4096276,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
2032508547,50.7236494,12.4627284,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2034371207,50.831772,12.5206261,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
2038818269,50.8517911,13.7711855,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2039586448,51.2332554,12.3361821,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2039759888,51.3399929,12.3853836,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2039759891,51.338872,12.387992,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2042754141,50.5480273,12.2900961,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2047839754,51.0928277,13.2706531,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2048755181,51.1160771,13.1096861,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2048755190,51.1276184,13.100038,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2050213432,51.0179687,13.7795723,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
2050213450,51.0185079,13.7803362,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
2051206144,51.057353,13.762779,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
2051602226,50.6111476,12.3355214,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2052670623,51.2150469,13.7302931,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2057840584,50.9933313,13.7888099,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2060623411,50.6906696,12.4617402,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
2062119932,50.7071731,12.3723692,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2062152107,51.1093919,13.6540238,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2072455969,50.7043501,12.7858037,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
2072468000,50.9221407,13.5865983,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
2072472025,50.9234172,13.5844968,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2073488227,51.2851321,12.3136611,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2082222903,51.1379928,14.951682,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
2083537067,50.9854037,12.7402555,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2084766857,51.5566082,13.010207,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
2086422325,51.288812,13.284842,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
2087474418,51.1094554,13.3120876,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2087511437,51.435476,14.2709448,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
2089952379,50.8216675,12.5159713,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2091596771,50.7004851,12.8446321,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2092331322,50.7190187,13.2006959,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
2093833774,51.5123117,13.1585929,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
2094822815,51.4934249,13.1831123,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2100602280,50.5416716,12.2995702,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
2103948294,51.1392723,13.5939923,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2104874170,51.022128,13.7319216,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
2109061844,51.1934166,13.4014024,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2109087669,50.955194,13.9275032,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
2109322919,51.0421615,13.7908959,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
2109383349,51.3345859,13.3440933,recycling centres,Saxony,no,no,yes,no,no,no,no,no,no,yes
2112688210,50.7258643,12.7006506,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2117582105,51.3617368,12.6267162,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
2117827103,50.8290343,12.9146373,recycling centres,Saxony,yes,yes,yes,yes,yes,yes,yes,yes,no,yes
2125579764,50.5405484,12.3069563,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2128373878,50.7063216,12.8491764,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2131333789,50.5438409,12.2959522,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
2132551060,50.7366613,13.7633907,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,yes
2138337078,50.6523792,12.3352395,recycling centres,Saxony,no,no,no,no,no,no,no,no,no,no
