id,lat,lon,station,state,glass_related_recycling,electrical_related_recycling,metal_related_recycling,packaging_wastes,paper_wastes,plastic_wastes,organic_wastes,construction_wastes,hazardous/toxic,textiles
2706814293,52.4666585,13.5077281,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2706814294,52.4670002,13.514698,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2709153816,52.4919817,13.5259659,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2709406264,52.3940945,13.4102446,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2709406266,52.3945542,13.4138804,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
2713708731,52.5134815,13.3024277,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2714023800,52.4519725,13.3343376,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2714602602,52.4726666,13.3199828,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2721026410,52.4524037,13.3304921,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2723745393,52.4349364,13.3483379,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
2723745394,52.4394713,13.3424389,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2725632198,52.4276756,13.3558862,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
2727650013,52.4849317,13.3066669,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
2728673248,52.4297022,13.3546301,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
2756822699,52.546748,13.3455201,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2850754101,52.4684776,13.3441812,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
2852522557,52.5096355,13.4646468,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2856612770,52.5666458,13.5774192,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2856612771,52.5674234,13.5750451,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2856686322,52.5443386,13.3914718,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2865137133,52.4175501,13.4376639,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2870917207,52.4632475,13.5229647,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2887743695,52.4175293,13.4369354,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
2887958756,52.4277314,13.5900948,recycling centres,Berlin,no,no,yes,no,no,no,no,no,no,no
2917755301,52.4673623,13.3474318,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2940776750,52.5630633,13.4780051,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2956193718,52.5054504,13.5673126,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2967820310,52.5428044,13.1434121,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2971105436,52.4894094,13.4551276,recycling centres,Berlin,no,no,yes,no,no,no,no,no,no,no
2978287430,52.4755258,13.3773434,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
2978980268,52.544007,13.5505899,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3011419207,52.5487505,13.55326,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3011419209,52.5498375,13.5523195,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3011419210,52.540337,13.5459988,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3015494646,52.5352208,13.2863996,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
3015494648,52.5349052,13.282633,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3017519653,52.5567082,13.5641374,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3017519654,52.5281718,13.5476181,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3017758858,52.5474867,13.5595601,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3018653655,52.5532508,13.5604432,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3033299470,52.459399,13.383155,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3041779752,52.4587494,13.3760208,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3056236300,52.4946287,13.5382077,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3060713400,52.5038233,13.2626966,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3062738958,52.5037138,13.2634741,recycling centres,Berlin,no,no,yes,no,no,no,no,no,no,no
3062738965,52.5043601,13.2640655,recycling centres,Berlin,no,no,yes,no,no,no,no,no,no,no
3063237781,52.5025682,13.2626112,recycling centres,Berlin,no,no,yes,no,no,no,no,no,no,no
3074141224,52.5754203,13.2936578,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3089036478,52.5010659,13.5549188,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3118827370,52.4581944,13.4720323,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3135376330,52.6337058,13.4936753,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3140025772,52.4224719,13.4734026,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
3142060943,52.4225017,13.4770006,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
3153540346,52.5806381,13.3331901,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
3153767345,52.5642507,13.575262,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3186290382,52.4405038,13.5846196,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3194550453,52.4131377,13.2588206,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3220344775,52.4109287,13.2628735,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
3225054000,52.571456,13.3019603,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
3241646790,52.5244822,13.3632453,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
3267508181,52.5736118,13.3310718,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
3267508209,52.57383,13.3257289,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
3267508440,52.5759195,13.3247082,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
3280484594,52.5842848,13.3137692,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3289783575,52.549401,13.5515122,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
3308240592,52.569626,13.3278592,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3309835874,52.4331927,13.3649651,recycling centres,Berlin,no,no,yes,no,no,no,no,no,no,yes
3327444481,52.5794693,13.3008719,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
3327444483,52.5797111,13.3004884,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
3327445119,52.5826617,13.2901731,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
3327445141,52.5827679,13.2952463,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3351952464,52.5018217,13.60064,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
3359936228,52.4749214,13.5072385,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3377058044,52.5631692,13.3391126,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
3382989535,52.5606636,13.4224758,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3442701358,52.494482,13.4406415,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3442701359,52.4950106,13.4390866,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3442701360,52.4957475,13.4368906,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3442706156,52.4882634,13.4492146,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3442706177,52.4916895,13.4506857,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3542025075,52.5059844,13.5065823,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3564543706,52.4786458,13.4217062,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3609724232,52.4549005,13.6210654,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
3635597796,52.5477205,13.4253406,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3658883569,52.5376521,13.4856819,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
3677243276,52.6079676,13.2139631,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3689438602,52.4942813,13.4407374,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
3689438603,52.4941971,13.4409766,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
3689438608,52.4925988,13.4398356,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
3697399483,52.5378505,13.3820866,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3713157162,52.5548163,13.5117916,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3715748985,52.4359652,13.6994002,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3715748990,52.4364865,13.6971374,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3721143032,52.4183201,13.2603097,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3724534693,52.4188934,13.1527311,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
3726584213,52.5590741,13.3768198,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3726643262,52.5576284,13.3729251,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
3726668992,52.5486696,13.3723643,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
3727529592,52.5552619,13.3891128,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
3727529593,52.5552629,13.3890754,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
3727531516,52.5554707,13.3925508,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
3727555814,52.558236,13.3672195,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3727940016,52.5067366,13.4848529,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3728681695,52.5538148,13.3716275,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
3731078788,52.5443021,13.3914907,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3734445710,52.5305931,13.4059205,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
3736200361,52.547548,13.3819085,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
3737493940,52.5429937,13.3759935,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
3737499249,52.5427269,13.3773869,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
3742868428,52.4690043,13.5736893,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3742868429,52.4704542,13.5729527,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3745885229,52.504765,13.394523,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
3754708090,52.5400079,13.4027369,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
3755538802,52.5730331,13.3801214,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
3755538803,52.5730296,13.3800963,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
3755540776,52.5716052,13.3800397,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
3769059236,52.5403551,13.3738876,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
3769077943,52.5521481,13.367195,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
3785063976,52.4851364,13.3753898,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3785069570,52.4849215,13.3815147,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3807813320,52.5227644,13.4861015,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
3811297500,52.4545345,13.4540854,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
3811297501,52.4554757,13.4535926,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3815943420,52.4651619,13.5792114,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3824316260,52.5215106,13.4356913,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
3825491486,52.5471647,13.5592058,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
3829056557,52.5068236,13.5159952,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
3833688869,52.5559775,13.5532457,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3839482629,52.5041924,13.387471,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
3848912301,52.5023276,13.5023637,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3851450091,52.4634025,13.4690339,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3859524359,52.4975011,13.5229543,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3869690287,52.5578271,13.4094318,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
3869691414,52.5581244,13.4029055,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
3870475253,52.5071002,13.398648,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3874578057,52.4946232,13.4441924,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3877187453,52.565926,13.3981614,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
3877187454,52.5659289,13.3981258,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
3877193433,52.5662578,13.3944825,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
3882279864,52.5476842,13.2014726,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3883329115,52.5156463,13.4506294,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
3883500971,52.4372303,13.4476283,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3883501002,52.4430989,13.4567689,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3883501020,52.4488945,13.4539461,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3883501055,52.4589155,13.4474628,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3884823962,52.4380458,13.3811078,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3885179108,52.4853892,13.5150606,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3889267771,52.5381028,13.405435,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3897711394,52.528273,13.3542973,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
3906273557,52.4647307,13.5152602,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3948690929,52.4522436,13.3847675,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3949690744,52.4180718,13.3925799,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3949699469,52.4219946,13.3845593,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3955524160,52.451853,13.4600158,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3967791429,52.5516179,13.3914368,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
3973033658,52.5672976,13.3162371,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3977742529,52.5566623,13.3344753,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3980479048,52.4552638,13.3324119,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
3989326265,52.4493781,13.3531068,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3993968057,52.5494698,13.421136,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
3993976758,52.5481001,13.4196895,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
4003287735,52.5329277,13.4045712,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4012358090,52.4253759,13.7216447,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4012502931,52.4251479,13.7250651,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4012502940,52.4299404,13.7184937,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4012502949,52.4318715,13.7140044,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4012502953,52.434065,13.7061697,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4012502976,52.4410279,13.6903563,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4017682666,52.4522832,13.5296008,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
4039713833,52.5504041,13.3940432,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
4043265018,52.4383884,13.5999565,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4043268713,52.4424656,13.5905903,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4043278382,52.4451847,13.593481,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4058941748,52.4470548,13.5936266,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4078023052,52.5132976,13.5556548,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4080336394,52.5522521,13.4508097,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4126706089,52.4380672,13.5540648,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4136464589,52.4909209,13.4513893,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
4138806031,52.4305707,13.3155336,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4142989741,52.5156304,13.526514,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4143174685,52.5722892,13.3307824,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
4143174686,52.572328,13.3307949,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
4144245887,52.4213477,13.448773,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4147051983,52.5878052,13.2928332,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4162708185,52.5271949,13.4846549,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4162714606,52.5287169,13.4850287,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4219828598,52.4318543,13.214921,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
4260163691,52.4082099,13.3068339,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
4260192189,52.4086226,13.3071279,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
4276372369,52.5292732,13.2067631,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4286720049,52.4769446,13.4448519,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4289063940,52.4825491,13.4544138,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4293320569,52.5209584,13.193713,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4304633662,52.5428268,13.3537182,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4306025967,52.531533,13.390113,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4306025968,52.5340291,13.386589,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4306025970,52.5422307,13.3777795,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4318477530,52.5393379,13.3853869,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4319287485,52.5156261,13.4491623,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
4319295277,52.5137033,13.4414952,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
4319305633,52.5151291,13.4516205,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4323124223,52.5152403,13.4399522,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
4323129684,52.5121816,13.4430635,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
4372570125,52.5656639,13.3734773,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
4376414816,52.5735931,13.307989,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
4380176696,52.4697563,13.5091092,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4394930689,52.5450921,13.3501107,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4397906048,52.4355406,13.3218792,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4415744965,52.5247102,13.363992,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4427844091,52.4526068,13.371495,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4431732702,52.5265488,13.3591951,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
4444772682,52.4790794,13.4814445,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4448477388,52.5483642,13.3494583,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4480167457,52.5173029,13.4943328,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
4489294193,52.5587507,13.5598852,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
4489294195,52.5596501,13.5575756,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,no
4508707277,52.5242845,13.4446884,recycling centres,Berlin,no,no,no,no,no,no,no,no,no,yes
