id,lat,lon,station,state,glass_related_recycling,electrical_related_recycling,metal_related_recycling,packaging_wastes,paper_wastes,plastic_wastes,organic_wastes,construction_wastes,hazardous/toxic,textiles
1786420851,51.4980045,11.9352551,recycling centres,Saxony-Anhalt,no,no,yes,no,no,no,no,no,no,no
1786420855,51.4983758,11.9417942,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1787481630,51.7638115,11.2425732,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1787481702,51.7648437,11.2432081,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1787790590,52.1550215,11.6406592,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1791851276,51.8382799,11.2762613,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1792194882,52.8569119,11.1417946,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1792194895,52.8582612,11.1445131,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1807770282,51.7670546,10.6548017,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1808038439,51.841156,11.2717296,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1808038446,51.8413886,11.2658493,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1808038447,51.8413788,11.2687027,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1809744394,52.1733324,11.7486085,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1810475879,52.1070738,11.8371699,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1813454116,51.7466814,11.461176,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1813454117,51.7492156,11.4590462,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1818256584,52.123897,11.6641789,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1818256588,52.1269042,11.6687614,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1818256591,52.1309761,11.6711958,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1830709599,51.736467,12.0689835,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1833997346,51.7981429,12.1979956,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1834639444,52.1332388,11.7621477,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1835215948,51.4585329,12.0088081,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1837720509,51.6152722,12.3129022,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1844274953,51.3470128,11.5160523,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1844275007,51.3478426,11.5183267,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1844977375,51.4707636,11.979952,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1845342228,51.4703069,11.9743158,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1845558194,51.4109818,12.0246482,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1846116185,51.3494015,11.4305657,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1848817040,52.1393671,11.7530099,recycling centres,Saxony-Anhalt,yes,yes,yes,yes,yes,yes,yes,yes,no,yes
1854067284,51.2780082,11.4652375,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1854575645,51.270164,11.5461072,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1854575707,51.2715773,11.5445434,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1854664822,51.2674321,11.5553751,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1855369135,51.2368973,11.5066513,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1861170866,52.1387291,11.7550911,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1861617104,52.1102174,11.6054006,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1867355753,52.5125108,11.8285327,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1868736540,52.0987074,11.5810837,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1873198091,52.284693,11.3945793,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1878069520,51.1736325,11.9093916,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1878074233,51.1811955,11.9094233,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1879268632,51.4851641,11.9217904,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1893057515,52.1639512,11.6241555,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1893057518,52.1643092,11.6138464,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1893064202,52.1734944,11.621857,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1897342811,52.1117372,11.6716026,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1900718056,51.1919791,11.9844495,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1907431934,52.1202432,11.7700308,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1911429088,52.8089825,11.6377672,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1912362249,51.6295041,11.2851313,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1912793057,51.9599417,11.0010582,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1913191631,52.1732261,11.6190642,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1913659511,51.4509922,11.9542509,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1915929327,51.4811061,12.0283998,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1919899203,51.4783472,12.0235136,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1920741075,52.2664454,11.874944,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1925415481,51.1134492,11.8982252,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1927786949,52.0847496,11.6054038,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1928041506,52.1770573,11.6638688,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1928041623,52.1798637,11.6643622,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1928994814,51.1107492,11.8844734,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1930075706,51.1632851,11.7999361,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1935193054,51.4852069,11.9189047,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1938589956,52.1538768,11.708416,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1938589960,52.1461222,11.7233402,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1939620521,51.1202177,11.8754371,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1948006471,52.1654447,11.6544846,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1950383867,52.5985872,11.839141,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1950684673,51.7432731,11.235064,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1950707579,51.7186059,11.2466631,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1950717452,51.7233803,11.2218467,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1955181838,52.154334,11.7325429,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1957188182,51.827164,10.7739621,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1957188185,51.827182,10.7740005,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1960103275,51.5681173,11.8668771,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1963713728,51.1300946,12.2120754,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1976398928,52.1396305,11.6756581,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1977749728,51.4621821,12.0049954,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1987293592,52.129959,11.6205114,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
1988513570,51.2591234,11.7203067,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
1995279776,52.2629916,11.8635821,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
2005295304,51.4666243,11.9597633,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2005297774,51.4702616,11.9659549,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2008327430,51.2554883,11.7157123,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2022205121,52.6470974,11.3886126,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
2029705548,51.2572167,11.7232246,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
2035692196,51.0304918,12.2212624,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2038248867,51.9662929,10.9164879,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
2043450491,51.495946,12.0236705,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
2043817758,52.0857906,11.5862993,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
2048251535,51.4900457,11.9820772,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
2053300570,51.5886812,12.0736824,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2067051909,52.1947945,11.2615066,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2067051919,52.193767,11.2623944,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2067051947,52.1940806,11.2616515,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2067140039,51.4743017,11.9240845,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2079744475,51.8296453,10.7730709,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
2084981204,51.5994487,12.0650532,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2089265443,51.7259534,12.2484915,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2091343701,52.7550564,11.5047246,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2098235316,51.5074922,11.9487412,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2101894779,51.5514429,12.2080516,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2101894782,51.5606534,12.2171174,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2107748140,51.9806489,11.6539779,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2108030012,51.4684955,11.0441726,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2108030018,51.4671455,11.0457634,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2110407749,51.4855926,11.9442094,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2119513267,51.7195149,11.2230167,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
2121284083,51.7636933,10.8032583,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2121284100,51.7720399,10.8036059,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2121284142,51.7733132,10.7948173,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2121558611,51.7681185,10.7855486,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
2123683890,51.7695894,10.7980272,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
2125414475,51.7703572,10.8075931,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
2131265665,52.2619345,11.568565,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2131765789,51.871364,12.6196969,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2134899552,51.8676443,10.6756489,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2134901710,51.8722739,10.678026,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2145218474,51.7695206,10.7943331,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
2148272075,51.762531,10.6710588,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2153399918,51.5330628,11.5344934,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2160789821,51.3113897,12.1241323,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2160789826,51.311398,12.1241021,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
2160789831,51.3114234,12.1240246,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
2165495627,51.9570699,11.3762852,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2165534873,52.150507,11.6585513,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
2169665895,51.8392049,10.8177619,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
2188937514,52.217492,11.6573676,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2196039360,51.9405543,11.4205014,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2198010979,51.9839097,12.2375645,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2199589832,52.8112371,11.6910958,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2199868157,51.7683098,10.9056536,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
2202282739,51.6404747,12.3747764,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
2203634443,51.3928835,11.9696233,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2211739401,51.127024,12.0414431,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2211739402,51.1270553,12.0414731,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2214601184,51.8169385,12.1877984,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
2237877716,51.6770846,10.8371129,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2241085004,51.1614102,11.8223507,recycling centres,Saxony-Anhalt,no,no,yes,no,no,no,no,no,no,yes
2244389602,51.1147477,11.9238374,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
2283102515,51.9297453,11.4752054,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2283171617,51.9485719,11.4887514,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2283478515,52.1572728,11.6283608,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
2284616349,52.1730408,11.6238941,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
2292914664,52.0109578,11.0362195,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2296068619,51.142453,11.7503982,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2314453616,51.8604026,10.7174297,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2326700352,51.7408812,11.9712576,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
2329298887,51.5229827,11.9123996,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
2329298888,51.525435,11.9108088,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
2352507828,51.6561029,11.8222709,recycling centres,Saxony-Anhalt,no,no,yes,no,no,no,no,no,no,no
2379900167,51.5056562,11.8644353,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
2393074696,51.5148688,11.913061,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2396633303,51.6848755,12.7080009,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2397753122,51.843541,12.4157755,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
2411324505,52.7962003,10.9066848,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
2423980994,52.1446543,11.6432915,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
2423993002,52.1453416,11.6427677,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
2426005123,51.7463691,11.0892258,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2434422142,51.7593441,11.4642163,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
2441144195,51.4945178,11.3637826,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
2441702339,51.7075575,11.4220488,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2441702340,51.7386257,11.3385917,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2441881306,51.8037455,11.7275491,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
2447897010,51.8323139,11.7856922,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2451684573,51.8213808,11.7543061,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
2451707573,51.7722642,11.0102299,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
2459241135,51.9587479,11.3939642,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2472136270,51.0576373,12.1791658,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2472139197,51.0542005,12.177523,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2475555014,52.1366429,11.6418469,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
2478645700,52.3123575,11.4254583,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2504105112,51.7858131,12.2677522,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2506331681,51.8283258,12.2811088,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
2510660645,51.820475,12.2323585,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2511602898,51.8256724,12.238978,recycling centres,Saxony-Anhalt,no,no,yes,no,no,no,no,no,no,yes
2511715522,51.7120487,12.2962119,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
2514525261,51.8496912,10.7363677,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
2514530842,51.9263847,10.6288529,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2522316391,51.8241318,12.2429613,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
2522320379,51.8319516,12.2384545,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
2527887677,51.804468,11.7373602,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
2527945005,52.2432128,11.344569,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2527946400,52.2384535,11.3363751,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2534906590,52.090481,11.6153255,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2554104558,51.814899,12.2205201,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2574061176,51.6829927,12.2889977,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2581096229,51.6446487,12.2994231,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2611021199,51.2904627,12.0805595,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2611691387,51.0884386,11.884023,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2612094358,52.522771,11.4030451,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2612094359,52.5228786,11.400628,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2612094360,52.5251214,11.3991359,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2614511202,52.7605691,11.5960271,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2628937079,51.7161961,11.2336602,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2641478969,52.1434354,11.6535997,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
2647728572,51.9359693,11.2198008,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2655918888,51.7930672,12.9573159,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
2657830198,51.493397,11.9192347,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2659096012,51.5384544,12.0571085,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2659291649,51.5347402,12.063334,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2663751367,51.0417926,12.1351078,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2688938275,51.877781,12.147056,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2693443350,52.844568,10.9260209,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2712727979,51.4750869,11.9138709,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2736149114,51.8007907,11.7381059,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
2740137810,52.1361981,11.6261467,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
2754026529,52.2760896,11.8603309,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,no
2754026531,52.2758582,11.8601569,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
2754094488,52.2753342,11.8652075,recycling centres,Saxony-Anhalt,no,no,no,no,no,no,no,no,no,yes
