id,lat,lon,station,state,glass_related_recycling,electrical_related_recycling,metal_related_recycling,packaging_wastes,paper_wastes,plastic_wastes,organic_wastes,construction_wastes,hazardous/toxic,textiles
1700058673,49.2547598,7.0461731,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1700058676,49.2552689,7.0466204,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6049419880,49.2550855,7.0457775,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
9837416037,49.2552391,7.0460209,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
9837416038,49.2551156,7.0457403,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
10003009869,49.2550595,7.0458091,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1736104662,49.3167108,6.7313176,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3819390874,49.3170815,6.7321024,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3819484576,49.3171284,6.7314618,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3819484581,49.3170576,6.7321057,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
8461513729,49.3166461,6.7320845,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1044594238,49.3444377,6.7235698,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1300917661,49.3445335,6.7237382,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3779711294,49.3436772,6.723906,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3779711348,49.3438221,6.7236248,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3779711468,49.3439165,6.7237508,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3779711529,49.3442957,6.7231715,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
7340043443,49.3442101,6.7234129,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
7340043444,49.3440581,6.7236596,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
7340061176,49.344467,6.7238796,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1301931673,49.3454457,6.7235573,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1301931672,49.3450543,6.7242761,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3779711279,49.3436407,6.7242621,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3779711319,49.3437648,6.7244946,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3779711507,49.3441454,6.7250651,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3779711531,49.3443743,6.7245179,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
7340061177,49.3444285,6.7240888,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
7340061178,49.3442101,6.7250571,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
7340061179,49.343899,6.7248371,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1301931670,49.3456652,6.7249829,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1301931674,49.3460399,6.7243834,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2195479082,49.3042622,6.7949581,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2195479084,49.3042946,6.7943264,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2195479095,49.3057397,6.7942128,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2195479096,49.3057996,6.7936558,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
952217852,49.4011341,6.7142097,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1391741618,49.4010453,6.7153797,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1391741620,49.4003758,6.7152872,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1391741627,49.400819,6.7139973,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1391741628,49.4008194,6.7158303,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3869613291,49.4011538,6.7148056,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
7286175282,49.4009918,6.7152831,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2228954091,49.3590639,6.7916289,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2228954093,49.3592711,6.7913246,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2228954095,49.3593133,6.792002,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2228954097,49.3594844,6.791675,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1037233095,49.3184504,6.9133096,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2098870767,49.3177054,6.9133129,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2098870768,49.31776,6.9136063,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2098870769,49.3178729,6.9138697,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2098870770,49.3178319,6.913462,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2098870773,49.3180228,6.9133919,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2098870775,49.3180392,6.9127473,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2098870776,49.3181024,6.913382,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2098870777,49.3181785,6.9134147,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2098870779,49.3183319,6.9133344,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2098887931,49.3178268,6.9137493,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3748090977,49.5053303,6.7484232,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3748090986,49.5053506,6.7484501,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3748091023,49.5054629,6.748599,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3748091112,49.5056523,6.7478476,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3748091188,49.5057979,6.7480408,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
8785261951,49.5055724,6.7484439,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
8785261952,49.5055593,6.7484266,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1080990034,49.410861,6.8913436,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1080990079,49.4108787,6.8901555,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2359271256,49.4105273,6.8909116,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2359271257,49.4105391,6.8903052,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2359271261,49.4106151,6.8900899,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2359271265,49.4107021,6.8900427,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2359271267,49.4107493,6.8916531,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2359271269,49.4108183,6.8916834,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2359271270,49.4108262,6.890011,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2359271274,49.4109022,6.8916243,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2359271275,49.4109052,6.8913451,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5879016068,49.3737426,7.0002624,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5879016069,49.3748673,7.0002222,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5879016070,49.3749564,7.000182,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5879016071,49.3749511,7.0000854,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5879016073,49.3748097,6.9997234,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5879567570,49.3746499,6.9997374,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5879567571,49.374615,6.9997012,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5879567573,49.3747923,6.9997207,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5879567574,49.3746857,6.9997179,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5879567575,49.3745826,6.9996214,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5879567576,49.3745442,6.9995785,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5879567577,49.3744848,6.9995731,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5879567578,49.3744115,6.999616,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5879567579,49.3741321,6.9996402,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5879567580,49.373575,6.999844,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5879567581,49.3734422,6.9998386,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5879567582,49.3734125,6.999785,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5879567583,49.3734317,6.999726,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5879567584,49.373444,6.999616,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
11028250399,49.3733549,6.9996402,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
11028250400,49.3731785,7.0002946,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
11028250401,49.3731017,6.9997233,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
7187681725,49.318484,7.0376393,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
7187681726,49.3184419,7.0376354,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
7187681727,49.3184434,7.0376062,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
7187681728,49.3184856,7.0376092,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
7187681729,49.3145162,7.0418734,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
7187681730,49.3145254,7.0418912,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
7187681731,49.3144688,7.0419801,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
7187681732,49.3144588,7.0419583,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
310673966,49.3149408,7.0499518,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
8967660757,49.3154475,7.0502669,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
8967660758,49.315038,7.0505944,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
8967660759,49.3149311,7.0494149,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
8967660760,49.3152386,7.0493039,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
10607926657,49.3150008,7.0503567,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
663711832,49.3094026,7.0753754,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
663711833,49.309907,7.0758806,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
663711835,49.3101375,7.0752111,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
663711836,49.3101702,7.0758229,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
665937355,49.3095407,7.0756701,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1632991352,49.3099041,7.0752416,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4716883339,49.3083035,7.074514,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4716883340,49.3081793,7.0746535,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4716883341,49.307899,7.0746445,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4716883342,49.3075021,7.0743119,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4716883343,49.3073936,7.0740275,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4716883344,49.3073154,7.0738086,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4716883345,49.3076284,7.0735753,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4716883346,49.3080831,7.0740366,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4716883347,49.3082195,7.0743155,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6256684603,49.309754,7.0758323,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6256684604,49.3094209,7.0755051,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6256721163,49.3073539,7.0735404,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6256721164,49.3079869,7.0737898,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6256721165,49.3079537,7.073712,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6256721166,49.3078348,7.0736477,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6256721167,49.3074448,7.0735028,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6256721168,49.3073066,7.0736289,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6256721169,49.3074186,7.0741492,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6256721170,49.3076512,7.0744953,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6256721171,49.3080394,7.0747045,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6256721172,49.3083122,7.0744228,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2514902419,49.485085,6.9817947,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2514902428,49.4854079,6.9817296,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2514902430,49.4854413,6.9821224,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2514902435,49.485525,6.9821055,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2514902437,49.4855385,6.9822638,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5046481174,49.4850386,6.9818669,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5046481182,49.4851037,6.9823385,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5046481186,49.4850814,6.9822554,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5046481187,49.4851341,6.9824519,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5046481188,49.4852391,6.9824325,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5046481189,49.4852373,6.9823708,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5046481190,49.4855397,6.9823305,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5046481191,49.4850317,6.9818048,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6925108253,49.4590758,7.0706631,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6925108254,49.4588342,7.0705719,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6925108255,49.4587247,7.0707333,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6925108256,49.4587339,7.0709296,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6925108257,49.4587065,7.07114,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6925108259,49.4591213,7.0708174,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6925108258,49.4589572,7.0713644,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
482263991,49.4655731,7.0660493,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1069083532,49.4648229,7.0671523,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1069083552,49.4650336,7.0658162,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1069083613,49.4653018,7.0673628,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2308715753,49.4653781,7.0670928,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
7101861919,49.464909,7.065908,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
7101861920,49.4648403,7.0667129,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
7101861921,49.4647135,7.0666885,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
7101861922,49.4646567,7.0665625,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
7101861923,49.4644982,7.0665219,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
7101861924,49.4644599,7.066471,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
7101861925,49.4644955,7.0659344,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
7101861926,49.4644585,7.0657738,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
7101861927,49.4645233,7.0657352,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
7101861928,49.4645457,7.0658145,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
9512113209,49.4970411,7.109092,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
9512113210,49.4970652,7.1090781,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
9512113211,49.4970996,7.1092202,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
9512113212,49.4970758,7.1092338,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
663424527,49.5067152,7.1061908,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
663424539,49.5055571,7.1063208,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
663424585,49.5057003,7.1067994,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
663424590,49.5065213,7.1066787,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
663424597,49.5067291,7.1064698,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1496702800,49.5067215,7.1062635,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
551557431,49.167279,7.2180564,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
551557432,49.1673015,7.2180736,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
551557434,49.1672734,7.2181766,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
551557435,49.167251,7.2181594,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6004804483,49.2071717,7.1980754,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6004804484,49.2070087,7.1983328,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6004806185,49.2071822,7.1984777,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6004806186,49.207247,7.1981692,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6004806187,49.2070823,7.1980566,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1176721609,49.2293107,7.2596552,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4767038726,49.229729,7.2596459,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4767038727,49.229172,7.2586745,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4767038728,49.2295872,7.2585391,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5151486093,49.229257,7.2586534,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
5151486094,49.2294446,7.2585882,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1095100539,49.3351105,7.1491977,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2293602623,49.3361765,7.1481058,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2449458825,49.3363609,7.1484292,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2449458827,49.3365385,7.1489665,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2449480468,49.3352452,7.1490487,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2449480469,49.3355253,7.1489681,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2449503295,49.3350926,7.1496518,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2449503297,49.3351577,7.149291,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2449503307,49.3352052,7.1493869,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2449458829,49.3367936,7.1501679,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2449458831,49.3369036,7.1507436,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2449458833,49.3370487,7.1514883,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2449503328,49.33545,7.1502887,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2449503333,49.3357751,7.1506955,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2449503339,49.3368956,7.1515323,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2449503340,49.3369556,7.1515591,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2095347041,49.3902129,7.174003,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2095347043,49.3902839,7.1742176,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2095347044,49.3906531,7.1738283,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2095371514,49.3904203,7.1742782,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2095371521,49.3906163,7.1743529,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2095371523,49.3907406,7.1742715,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2095371533,49.3910718,7.1736545,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2095371538,49.391108,7.1736602,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2095371541,49.3911317,7.1738554,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2095371544,49.3911626,7.1741239,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2095371546,49.3911657,7.1741505,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2587818729,49.3446242,7.2695212,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2587818730,49.3451415,7.268062,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2587818735,49.3449108,7.2706906,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2587818737,49.3444012,7.2682793,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2587818736,49.346847,7.2678046,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2587818734,49.3456447,7.2718064,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2587818738,49.3459418,7.2716723,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
9893419979,49.3088237,7.324769,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
9893419981,49.3084252,7.3245771,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
9893419982,49.3087152,7.3249953,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
9893419984,49.3082633,7.3248724,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6711756695,49.3324489,7.3093884,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6711756696,49.3333884,7.3096324,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6711756697,49.3334129,7.3095185,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6711756698,49.3331087,7.308628,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6711756699,49.3325844,7.308467,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4367870172,49.3455076,7.3275085,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4367870173,49.345489,7.3275421,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4367870174,49.3454427,7.3274587,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4367870175,49.3454102,7.3274201,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4367870176,49.3453748,7.3273937,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4367870177,49.3453758,7.3273652,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4367870178,49.3454056,7.3273673,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4367870179,49.3454602,7.3274262,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
4367870180,49.345498,7.3274933,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3396799957,49.4478442,7.1652035,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3396799958,49.4474796,7.1651789,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3396799959,49.4469628,7.1649016,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3396799960,49.4467946,7.1651542,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3396799961,49.4465221,7.1663866,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3396799962,49.4464821,7.1668488,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3396799963,49.4475678,7.1667748,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3396799964,49.4478202,7.1666578,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3396799965,49.4479581,7.1663865,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3396799966,49.4482608,7.1651419,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1949469219,49.4659315,7.1432866,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1949469222,49.4660119,7.1411291,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1949469230,49.4662726,7.1433168,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1949469235,49.466353,7.1411592,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2062103341,49.4659551,7.1426541,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2062119504,49.4659841,7.1418751,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3227408574,49.5095216,6.7477927,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3227408575,49.5095034,6.7477524,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3227408576,49.5094415,6.7478141,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3227408577,49.5094485,6.7478597,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
452169284,49.5267526,6.8989286,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1927880893,49.526979,6.8982902,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6277415493,49.5267222,6.8989769,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6277415494,49.5268162,6.8990788,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6277415495,49.5272767,6.8990292,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6277415496,49.5272401,6.8980032,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
6277415497,49.5270633,6.8978819,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3319240348,49.6042993,6.9951224,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3319240349,49.6043245,6.9952313,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3319240350,49.6043945,6.9951926,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
3319240351,49.6043692,6.9950838,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1065414893,49.5603251,7.0610654,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1065415961,49.560322,7.0611166,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1065416107,49.5602422,7.0610534,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
1065417220,49.5602391,7.0611046,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2315785409,49.5542096,7.1736348,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2315785411,49.5542525,7.1744536,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2315785414,49.5542969,7.1748523,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2315785415,49.5543199,7.1743002,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2315785439,49.5546073,7.1736433,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
2315785444,49.5547353,7.1747067,recycling centres,Saarland,no,no,no,no,no,no,no,no,no,no
