id,lat,lon,glass_related_recycling,electrical_related_recycling,metal_related_recycling,packaging_wastes,paper_wastes,plastic_wastes,organic_wastes,construction_wastes,hazardous/toxic,state,station,textiles
2142631486,49.7076766,9.2671884,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2149378097,47.9601054,12.5852511,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2150051077,48.2507428,11.6469265,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2152977487,48.9450065,13.2092385,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2152977493,48.9450388,13.2092539,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2153052522,47.8586908,12.1737801,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2154592078,49.5956055,11.9520653,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2154875296,47.9422343,12.8046926,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2155800730,48.2194133,11.300879,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2155824919,49.7924142,9.9108163,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2155824923,49.7937596,9.9005596,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2156325390,48.4303281,11.4074243,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2156325395,48.4305164,11.4069458,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2156674682,48.4149202,10.1390415,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2159778141,49.5625623,11.0021151,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2159868275,50.1738571,11.1985612,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2159904835,48.2771793,10.0758508,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2160052202,48.2046582,11.5998552,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2161069680,47.9158524,11.8127862,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2161562182,48.0361335,10.726878,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2161657931,47.5566246,10.2221648,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2162873237,49.5497933,12.0616062,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2163371735,48.2025497,11.3715982,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2164510831,48.2037737,11.3782739,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2172121952,47.5559196,10.219227,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2172138069,47.5567304,10.2170127,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2174061990,47.5536713,10.2276131,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2174332289,49.2925838,10.5736578,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2175330304,48.0738278,10.8594916,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2177255991,49.9764566,9.967586,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2180227258,48.6419223,12.4945275,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2180990281,48.1207957,11.6340226,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2181214528,48.4885921,12.2746118,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2182364039,49.6702193,10.0905207,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2183111800,48.7611746,11.4427263,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2184666135,49.03796,11.2994417,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2185172588,48.9976876,12.8193169,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2188261862,49.4989569,11.4255569,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2188926349,49.5108726,11.2770913,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2188930671,49.4992163,11.433401,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2189534323,49.5146992,11.2764538,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2191397077,48.7751176,11.383493,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2191682931,49.4619564,10.8512203,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2193289524,49.1474934,11.2178702,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2195358245,49.6286928,12.2623886,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2195401032,49.4454552,11.132591,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2196154929,49.2062862,10.70196,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2197199529,49.6257119,10.8368168,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2197200949,49.621646,10.8330027,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2197651273,49.1169211,12.1385305,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2197651669,49.1169704,12.1385413,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2198144112,49.5772728,11.9414837,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2199424287,50.1194719,11.39292,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2200148155,49.5786909,10.9926822,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2205912660,48.137485,11.6046216,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2205915150,48.1382635,11.6100888,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2206841665,48.1527989,11.697631,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2207347826,47.7504804,12.927628,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2208095911,50.3730882,11.5958508,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2208185156,50.1051837,11.5395426,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2208487584,49.5510827,10.8796337,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2208507361,48.8305288,13.7764138,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2210173944,49.398365,10.7002283,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2213170486,49.4279506,11.0404008,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2215265122,49.4692142,11.1802408,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2216330660,50.0626,10.1342511,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2218691798,47.9545213,11.2691249,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2223463503,49.6652696,10.1565195,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2223463508,49.6652705,10.1564901,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2223463514,49.6652714,10.1564432,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2223463519,49.6652723,10.1564137,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2223463524,49.6652731,10.1563872,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2223463527,49.6652744,10.1563435,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2223463533,49.6652754,10.1563096,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2223463535,49.6652764,10.1562757,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2228799144,49.8057077,12.2621316,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2229557590,48.7676905,11.3891662,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2230159526,48.7634775,11.3883481,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2232269285,49.4633499,11.0772589,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2232287182,49.4645341,11.0760816,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2234443933,50.1502458,12.0512353,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2237758452,50.0778563,9.0159772,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2238462323,48.3451317,12.1251377,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2238462324,48.3452631,12.1261693,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2238462330,48.3505216,12.1379502,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2238462333,48.3506304,12.1300617,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2238914398,50.0777744,9.0160083,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2241342347,48.3394907,10.7336915,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2241443243,48.6713347,11.8699264,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2242124111,49.1639644,10.3415119,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2244462738,47.8792854,11.6919244,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2246421567,48.1802985,11.5536315,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2252390326,49.4821814,11.0119953,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2254341465,49.8696553,11.0031047,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2254948630,48.2780648,11.5844189,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2254948634,48.2784609,11.5823319,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2255812465,49.6300961,11.2538246,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2260153331,48.2885622,10.8999887,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2261109379,49.9218668,10.9065409,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2261358964,48.7800674,11.404694,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2261445248,48.1268888,11.5069828,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2263420371,48.4434937,11.0542316,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2264643224,49.9192259,11.0472544,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2269060028,48.9559399,13.1595484,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2269946160,49.7895854,9.1661579,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2269946166,49.790142,9.1646626,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2269952060,49.299591,10.5369792,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2270428814,48.2228962,12.6686826,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2270921868,49.9774812,9.1428994,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2270924932,49.9787523,9.1328956,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2271048463,49.3369086,10.3722741,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2274502854,47.7406645,12.8920377,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2275487142,48.4114676,11.4748287,no,no,no,no,no,no,yes,no,no,Bavaria,recycling centres,no
2277098934,49.9523737,11.5720734,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2277925755,49.9409222,10.9961533,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2278886795,47.877253,11.4707706,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2279444754,49.5604216,12.3376639,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2280006209,48.1623021,11.4755799,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2282435688,48.6551983,12.6066927,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2283917720,49.1709212,11.2937285,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2283962598,49.6221972,10.8405929,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2284237888,48.1077841,11.7164711,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2284239035,48.1178947,11.6978204,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2284284377,48.1196251,11.6782835,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2284456938,48.1667147,11.721433,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2284642997,49.8121204,9.9720798,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2285505867,48.1542055,11.6378204,no,no,yes,yes,yes,no,no,no,no,Bavaria,recycling centres,no
2287041152,49.8026554,11.8868207,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2287769414,47.929466,12.491514,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2288528204,47.7332385,12.8838193,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2288538589,47.7395305,12.8947359,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2288767128,48.1763609,11.5990197,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2291121889,48.2571004,11.6524122,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2291121910,48.2573867,11.6524178,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2291908811,47.7192968,12.8737293,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2292956101,49.0678059,10.3341632,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2293337202,48.1733881,11.8009627,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2293338718,48.1726251,11.8037071,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2293651169,48.2582355,11.6555489,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2294116148,49.5232515,11.0155396,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2294925409,48.6484241,10.7837256,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2295185443,48.7058522,12.825711,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2295448781,49.8416497,11.4749623,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2295448995,49.8592309,11.4914446,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2298057777,48.3627467,10.8939461,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2298378858,48.3575203,10.9046117,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2298378859,48.3575321,10.9045936,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2298539173,49.9706424,9.1533028,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2299643427,49.7679053,10.8209506,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2300085814,48.3216861,10.8278796,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2300085819,48.3217683,10.8279978,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2300551886,48.3208004,10.8279587,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2301298603,48.1450484,11.8169964,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2302163056,48.4525137,10.2860512,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2302702094,47.7752243,11.6723803,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2303037889,49.7426705,11.4028537,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2303037891,49.7426904,11.4035093,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2303576321,48.1139196,11.7306055,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2306025005,48.3085388,11.6655498,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2308196578,47.6320324,10.2375328,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2308643618,48.2498298,12.365105,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2309509316,50.5106122,11.3725925,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2310125188,48.5384818,12.1506028,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2310125191,48.5391783,12.1536462,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2310396089,48.9816223,11.687011,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2310410698,48.4020962,10.931937,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2311682037,48.4518845,11.7639526,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2312274211,49.8239403,10.6128881,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2312341873,49.8287342,10.5982702,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2313224346,50.0209523,10.8239814,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2315312678,49.3818537,11.0323187,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2317590097,48.7135954,13.3390577,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2317932041,49.8951223,10.7274447,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2318004034,47.5419864,10.2639032,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2318004035,47.5439401,10.249643,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2318004036,47.5440257,10.2585413,no,no,yes,yes,yes,no,no,no,no,Bavaria,recycling centres,no
2318602655,49.909548,11.0106517,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2319800883,49.791377,10.8879043,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2322442161,47.7245221,12.8837819,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2322475963,47.7463106,12.8962686,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2323749586,47.7282345,12.8701705,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2324214067,47.5537487,9.8614127,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2325491846,49.5776894,10.8840676,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2325703257,49.1262013,11.269916,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2325955679,48.1314692,11.482649,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2325956173,48.1351485,11.4840925,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2327694811,47.7378878,12.8918015,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2328195001,48.3109784,11.6673851,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2328195006,48.3117409,11.6724394,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2328234405,48.4036145,13.3335786,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2328815814,48.8412293,12.9633418,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2329254921,48.3987678,11.6956908,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2330048747,48.3043476,11.6667483,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2332006337,49.8728191,10.7932566,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2332049206,48.1956254,11.8654629,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2332201425,49.4442422,11.0601078,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2332418493,49.0414691,10.592141,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2333695135,48.4563914,10.9810003,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2333701615,50.0898958,9.2406624,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2333730151,47.746713,12.9009314,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2335020707,48.3157138,10.8918106,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2335025446,49.471487,10.992264,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2335104071,48.1967499,11.4510717,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2336899159,50.1620645,12.1390239,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2337327712,48.1597826,11.5317447,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2337895902,50.0115017,10.586998,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2338946632,49.3880159,11.3652171,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2339379122,47.7877576,10.6574641,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2340668400,48.7002971,12.9416793,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2341035102,49.3464198,11.1096448,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2341035289,49.3495847,11.1044168,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2341193991,47.6601849,11.3586371,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2342058240,48.1176479,11.4434117,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2342581298,49.4384525,11.0319996,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2346405984,49.9596253,11.2544451,no,no,yes,no,no,no,no,no,no,Bavaria,recycling centres,no
2347218234,49.992229,12.0670761,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2347893021,48.8581175,11.3688044,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2349281143,50.0838103,12.1600875,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2349282645,50.1070522,12.1669675,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2350021935,49.593085,12.4020247,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2353368813,47.8735934,11.9361721,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2353674878,50.3456746,10.7434009,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2354612640,47.8768997,10.531225,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
2354662860,49.3989762,11.1426392,no,no,no,no,no,no,no,no,no,Bavaria,recycling centres,no
