id,lat,lon,station,state,glass_related_recycling,electrical_related_recycling,metal_related_recycling,packaging_wastes,paper_wastes,plastic_wastes,organic_wastes,construction_wastes,hazardous/toxic,textiles
4022269982,51.786647,14.0955615,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4022348924,53.0588865,14.2918119,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
4026345799,53.0619056,14.2925763,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
4026345802,53.0611229,14.2916766,recycling centres,Brandenburg,no,no,yes,no,no,no,no,no,no,no
4026345804,53.0610418,14.2925995,recycling centres,Brandenburg,no,no,yes,no,no,no,no,no,no,no
4026345806,53.0602239,14.2925039,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4026345809,53.0610268,14.291977,recycling centres,Brandenburg,no,no,yes,no,no,no,no,no,no,no
4026345810,53.0611167,14.2928081,recycling centres,Brandenburg,no,no,yes,no,no,no,no,no,no,no
4029578713,53.2135991,14.2079131,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
4041952312,52.6323669,13.8496276,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4043451557,52.8679005,14.044643,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4043451558,52.8679167,14.0445974,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
4044566305,51.9828194,14.3027826,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
4045337536,52.3997592,13.0669327,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4056598397,52.1663105,13.4882693,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4066944917,51.9952132,13.052137,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
4069578235,52.0995067,13.1560694,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
4079787085,52.4302551,13.7539915,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4083152412,52.2591664,13.6548123,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
4083152424,52.2734769,13.6415032,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4083152426,52.2820444,13.6569107,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
4095741194,53.2118991,13.2931603,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
4100099590,53.2132678,13.3162598,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4100143277,53.2164787,13.310723,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
4100203690,52.5799448,13.0780084,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4118417426,53.107491,13.4869369,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4118417427,53.1067551,13.4866285,recycling centres,Brandenburg,no,no,yes,no,no,no,no,no,no,no
4119378009,52.3717009,14.0675451,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4122865393,52.6893092,13.1586706,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4126460306,52.4265634,13.0436902,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4130706907,52.1861511,13.4152354,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4139551680,53.0119429,14.0001948,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4156213106,51.6620816,14.4013885,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4158906126,51.6576702,14.4577637,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4163916157,51.9876541,13.1007685,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
4166339124,52.0088091,13.011885,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
4166339143,52.0350094,12.9449672,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
4167630380,52.0166325,12.9946485,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
4167661929,52.1083315,12.8816882,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4168060024,52.0071036,12.9371631,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
4170056975,52.0074526,13.0030566,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
4170132193,52.5098762,13.6465579,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4172882645,51.6433277,14.4174985,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4176081413,53.1032699,13.4443028,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4185685241,53.2289132,13.2666912,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
4189748090,52.570843,13.096093,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4190123192,53.2189676,13.3055283,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4190559689,53.206523,13.3186785,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4192263325,52.3181029,12.7452039,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4192333557,52.3100919,13.2477546,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4200744527,51.6913111,13.9661444,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4221842297,51.9431906,14.1314238,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4230204638,51.7939921,14.1442672,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4230536289,52.6699315,13.2882021,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4231938419,51.8111854,14.466648,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4272792345,52.3020122,13.6034253,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4291215089,53.2122336,13.287937,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
4293138770,51.734195,14.3319268,recycling centres,Brandenburg,no,no,yes,no,no,no,no,no,no,no
4293138771,51.7340338,14.3337064,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
4293138772,51.7408161,14.3315775,recycling centres,Brandenburg,no,no,yes,no,no,no,no,no,no,no
4295054449,52.0768539,14.2279945,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4303476261,52.0292047,14.4677008,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
4352752890,52.3457214,12.9935592,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4353782681,51.7503538,14.2458701,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
4354675305,53.0812665,13.9741438,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4361825063,53.0157788,13.9861281,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4368967008,52.6443922,14.0754683,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4393604960,53.1228318,13.4927207,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
4393607093,53.1223634,13.4828371,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4395911693,51.4348573,13.2257076,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
4395942205,51.4342111,13.2224817,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4395950500,51.4340658,13.2222402,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
4396734334,52.4100743,12.9740495,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4408215410,51.719769,14.3860616,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4411201588,51.5194637,14.007626,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4418509693,52.5795976,13.5664606,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4453924872,52.1039688,14.301907,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
4467539604,52.3490462,14.0660234,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
4471852312,52.0419614,14.1816927,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4505022675,52.3454117,12.9939495,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
4508657518,51.7236421,14.275,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
4514362336,52.0332979,14.2178819,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4526653960,52.0623554,14.1448496,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
4528548730,51.7915925,14.3338401,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4540199259,51.5866274,13.3848559,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4540199260,51.5898463,13.3822129,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
4543605829,52.1274845,12.7060645,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4558367609,52.3362243,13.4125159,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4558367610,52.3291284,13.4088845,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
4564210186,52.7600537,13.4707838,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4564841311,52.3250321,13.4275541,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
4565190844,52.3535908,13.4074961,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
4566559920,52.3279249,13.4148795,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4577077440,52.5945974,13.1236737,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4602358745,52.7409916,13.2343645,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4608565030,52.3409859,14.0748064,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
4652926383,52.7230593,13.187045,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4663650898,51.944148,13.9145882,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
4663652634,51.9468668,13.879851,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
4682205198,52.3974069,13.0755623,recycling centres,Brandenburg,yes,yes,yes,yes,yes,yes,yes,yes,no,yes
4683443846,52.5376645,12.9918622,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4683507676,52.5392998,12.9894573,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4689447600,51.6944772,13.2226239,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4699848197,51.9819815,13.1007244,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
4705781536,52.3806356,12.9235029,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4715131642,52.7233427,13.1878308,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
4718160050,52.5452632,13.8601514,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4718621745,52.3749707,13.1011223,recycling centres,Brandenburg,yes,yes,yes,yes,yes,yes,yes,yes,no,yes
4720267174,52.2882984,12.8385148,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
4720267183,52.2861976,12.8371869,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
4728755898,52.2342923,13.6317914,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
4728914116,52.1502864,12.600222,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
4731977725,51.5757823,13.4286806,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4741716683,52.4794353,12.9820093,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
4741717537,52.0271547,12.7981455,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4741717538,52.0271473,12.7981885,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
4743492025,52.2437467,13.6229023,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
4745143566,52.3789896,13.1311796,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4752928057,53.0579868,14.2908991,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4752928060,53.0585786,14.2900863,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4752928063,53.0587315,14.2899683,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4777495405,52.4055497,12.9096145,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4777495406,52.3886513,12.9303936,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4778466257,52.5031229,13.6615834,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4781559681,52.2399947,13.6422843,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4781559684,52.2428623,13.6484727,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
4781559686,52.2480337,13.6421027,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4789558924,52.2342005,13.6289188,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
4793478044,52.4170846,12.5349742,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4793478045,52.4170748,12.5349903,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4837085992,51.5910478,14.1568817,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4837190273,52.3840652,13.1394172,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
4837222023,52.3764091,13.1459464,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
4838874066,52.3858694,13.137928,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4841290484,52.694026,13.1143646,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
4848273523,51.909242,14.627312,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4850306146,52.3583436,13.4047308,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
4850306147,52.358368,13.4047125,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
4857688132,52.3313148,13.0587126,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
4862292624,52.9886553,12.6536121,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4862292708,52.9889216,12.6579777,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
4868566421,51.887522,13.9019658,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4908052730,52.3926269,13.0849917,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
4908064026,53.2322811,12.3420845,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4908898011,51.8367153,14.5100316,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4909576711,51.7748416,14.6223253,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
4912128282,52.2461557,13.0710787,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
4914627344,51.4715724,13.5112206,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
4921085104,53.2844116,13.4612131,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4921085105,53.2844196,13.4611756,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
4921744478,52.3787417,13.1284765,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
4935271387,52.5786838,13.9072952,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4945780938,52.7181823,13.1451631,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4945822551,52.7223991,13.112589,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4947666589,52.057139,14.1112245,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
4973640203,51.7561843,14.331574,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4978989254,52.4291617,14.0371847,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4987102692,53.3651955,14.1258221,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4988452451,52.6273775,13.5446602,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4988452452,52.6273582,13.5446503,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
4988452453,52.6273991,13.5446784,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
4995500777,51.89071,13.3053691,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4999364869,52.3856218,13.0983257,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4999364870,52.3859003,13.0982639,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4999364871,52.3867765,13.0986822,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
4999364873,52.3862653,13.0973731,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
5003649123,52.3867061,13.0972949,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
5008056548,51.7517765,14.2609391,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
5030544263,52.7215331,13.6304227,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
5031922076,51.9690812,13.015831,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
5053156980,51.6662391,13.8622025,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
5064672944,52.5734064,12.7647704,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
5066690355,51.7418765,14.2604603,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
5069578105,52.4091745,12.5384381,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
5080922731,52.4207574,13.0225116,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
5081737627,52.4225355,12.5417175,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
5091281744,51.7606095,14.1299588,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
5110949625,51.6051559,13.670321,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
5112916842,52.1394889,13.1206251,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
5114616546,52.3671287,13.2057649,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
5141046211,52.7068179,13.253501,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
5157272762,52.372197,14.0585289,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
5169783163,52.3671926,13.3140785,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
5169783164,52.3672106,13.3140416,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
5176525642,51.6379886,14.1890299,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
5181367281,53.0740406,11.8711969,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
5191432722,51.6257188,13.6993069,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
5199582841,52.2515652,13.7913783,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
5211308856,52.2100894,13.4552023,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
5214694257,51.7131177,14.1417512,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
5218222240,52.2421665,14.4330075,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
5218725395,52.3734883,13.1420323,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
5246893621,51.614137,13.7137446,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
5249376936,52.8928657,12.7927927,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
5275063165,52.4349038,13.0535034,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
5277327235,52.4802253,12.8499423,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
5303703366,52.5762261,14.0731242,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
5311983932,51.6400777,13.739274,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
5311991225,51.6465332,13.720831,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,yes
5318248819,52.4204247,13.0506701,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
5334990021,52.1663908,13.466658,recycling centres,Brandenburg,no,no,no,no,no,no,no,no,no,no
